,index,Count
2856,truck,2
3075,trike,2
2409,disciplining,2
2822,practicing,2
3279,blue,2
3214,bag,2
3278,sky,2
3213,regress,2
2426,demonstrate,2
3368,dropoffs,2
3060,distraction,2
2423,lessons,2
2228,walker,2
2702,jailbreak,2
2229,trust,2
3063,back—and,2
3166,walls,2
3065,curb,2
2737,gummies,2
3068,dominoes,2
3074,bike,2
2844,theyve,2
1396,perception,2
1129,bathe,2
1161,rings,2
1467,chooses,2
1155,giggling,2
1474,magazine,2
3482,preschools,2
1479,errands,2
1480,exercise,2
1484,apples,2
760,efficient,2
1487,flu,2
478,silly,2
477,gaze,2
763,spend,2
3477,level,2
1499,tumble,2
764,teeny,2
1130,laughing,2
489,blackandwhite,2
1458,creep,2
1455,complain,2
501,chatting,2
1429,cuts,2
1434,sixmonthold,2
534,larger,2
530,feeds,2
526,increased,2
517,chunk,2
3791,developmentally,2
500,now—and,2
1453,ten,2
499,seconds,2
3492,must,2
1450,squash,2
1165,finding,2
493,basically,2
739,info,2
492,hate,2
469,flow,2
1508,strapped,2
538,split,2
3606,empathy,2
1554,chew,2
1557,grain,2
419,issues,2
3456,condition,2
1575,gnash,2
1098,heard,2
1577,wee,2
407,smacking,2
1581,similar,2
778,personalities,2
383,motions,2
781,personalized,2
1588,tray,2
1589,rearfacing,2
1591,colorful,2
1593,pictures,2
3446,monster,2
3460,creativity,2
1547,mostly,2
1104,tried,2
1117,creature,2
1122,scheduled,2
1121,fourmonth,2
452,instincts,2
1524,copy,2
1525,tones,2
1526,babbles,2
1527,chatty,2
449,tripping,2
1545,tablespoon,2
1528,peek,2
1112,encourages,2
1536,adorable,2
1539,main,2
444,future,2
774,exceptions,2
1544,depending,2
1168,neverending,2
542,interruptions,2
3445,spray,2
1365,blame,2
1264,phrase,2
636,ears,2
1336,swear,2
3531,monsters,2
1260,wonderful,2
1258,reward,2
627,demanding,2
1256,conversations,2
1343,lying,2
1344,comfy,2
1345,nursery,2
1253,topple,2
3567,fruitandveggie,2
616,sizes,2
689,smiling,2
1236,occasionally,2
3576,parade,2
3564,juices,2
3563,theyd,2
3559,hectic,2
1280,grab,2
3548,mastered,2
1292,fingers,2
1293,permanence,2
3751,lie,2
3545,therapist,2
675,held,2
676,moved,2
1279,spot,2
1324,missing,2
1307,minor,2
1309,nose,2
1313,decided,2
1318,largely,2
1319,him—up,2
3539,bunch,2
1323,it—baby,2
607,cute,2
701,loud,2
1423,sits,2
1367,hug,2
3781,judge,2
1400,closely,2
3783,sugary,2
568,whenever,2
561,sample,2
728,congestion,2
1190,double,2
3506,honestly,2
730,stuffy,2
1411,babbling,2
553,evolve,2
1183,holds,2
1179,rhythm,2
1177,beats,2
1176,heart,2
1417,mamamama,2
1422,picks,2
1205,fourmontholds,2
1208,switching,2
709,loose,2
1220,deeply,2
604,cooing,2
3517,accomplishment,2
1227,choice,2
1222,know—easier,2
598,or…,2
1380,act,2
1381,differently,2
1219,term,2
1393,aokay,2
703,moves,2
589,trusting,2
584,confident,2
1387,th,2
579,upside,2
1389,plot,2
3778,roles,2
377,crossed,2
3612,interfere,2
1290,reaching,2
1638,scooting,2
856,fussy,2
1663,unsweetened,2
1038,contact,2
1039,follows,2
1040,mimicking,2
195,advise,2
855,peak,2
1658,plaything,2
1043,gym,2
78,nervous,2
203,treat,2
1650,carbohydrates,2
1044,storm,2
221,dayold,2
1645,majority,2
3694,counting,2
74,lost,2
969,report,2
842,socialize,2
236,hopefully,2
956,lucky,2
1732,nearly,2
1049,opens,2
1640,altogether,2
1734,welldeveloped,2
909,smiles,2
1639,skip,2
857,worrying,2
1667,cheddar,2
3387,precedent,2
1004,effects,2
1698,bathtime,2
970,sixhour,2
884,lifting,2
98,attached,2
880,delight,2
97,cord,2
1694,successful,2
981,fighting,2
96,umbilical,2
3645,wipes,2
1691,younger,2
1702,babysafe,2
3852,visits,2
3689,creating,2
3406,towers,2
3407,span,2
1008,arm,2
147,supply,2
1677,except,2
1716,picking,2
874,complex,2
3409,cones,2
3686,cookie,2
868,upswing,2
904,butterfly,2
176,opposite,2
1736,all—they,2
888,belly,2
1636,motion,2
1763,added,2
3665,imaginary,2
293,exhausted,2
299,sessions,2
818,drops,2
923,however,2
945,bottlefeeding,2
1069,articles,2
3436,playdate,2
803,incorporate,2
323,hot,2
1739,coffee,2
349,hunger,2
1615,caregiver,2
1070,spitting,2
3705,collage,2
14,relax,2
1608,separating,2
1758,hello,2
922,impossible,2
342,former,2
1071,losing,2
940,watery,2
3430,single,2
260,postbirth,2
1746,require,2
1633,rocking,2
366,appear,2
1747,backandforth,2
3382,kindly,2
3442,nightlight,2
274,dream,2
1630,grooving,2
3381,visitor,2
935,frequency,2
1749,measured,2
3443,open,2
951,assure,2
3379,naptime,2
3736,thirtyfourmontholds,1
3064,monthold—and,1
3073,wheeled,1
3076,built,1
3662,—he,1
3679,ups,1
3678,protect,1
2991,balancing,1
3735,humor,1
3748,lying—it,1
3663,irritable,1
3749,destined,1
3007,dominoes—these,1
3061,throws,1
3676,essential,1
3737,fuel,1
3680,downs,1
3677,rex,1
3672,grounded,1
3675,resists,1
3002,role,1
2999,private,1
3669,anyway,1
3743,warning,1
3744,dozen,1
2998,alarmed,1
3745,handson,1
3671,fitting—a,1
3001,flails,1
3742,dates,1
3741,circle,1
2997,exploration,1
3668,told,1
3667,pretending,1
3674,road,1
3740,solo,1
3739,soda,1
3666,invention,1
3746,oldschool,1
3664,anywhere,1
2995,reaches,1
3738,obesity,1
3747,timemonthold,1
3069,cracks,1
3673,twominute,1
3067,reject,1
3066,members,1
3670,displaying,1
3045,billionth,1
3681,vacuum,1
3702,interlocking,1
3715,strap,1
3701,memory,1
3700,ladders,1
3699,chutes,1
3698,land,1
3034,hands—to,1
3033,elbow—not,1
3032,crook,1
3031,sneeze,1
3697,candy,1
3048,astonished,1
3030,wrap,1
3696,introductory,1
3029,interrupting,1
3049,made,1
3028,drums,1
3716,sunny,1
3035,spread,1
3750,crime,1
3734,agenda,1
3703,graduate,1
3044,played,1
3711,sunglasses,1
3712,widebrimmed,1
3710,pair,1
3709,on—a,1
3708,wear—or,1
3713,hat,1
3707,glue,1
3042,replay,1
3041,stability,1
3040,maintain,1
3706,photos,1
3039,stressing,1
3714,chin,1
3037,likemonthold,1
3036,germs,1
3704,bloks,1
3717,pottytrained,1
3026,xylophones,1
3695,numbers,1
3024,noise,1
3053,cuddly,1
3685,sandwiches,1
3726,fourstep,1
3684,presentation,1
3016,dressup,1
3727,pace,1
3728,bossiness,1
3729,tyrant,1
3055,closely—learning,1
3056,emotions—especially,1
3057,wellfed,1
3683,remedied,1
3730,thinks,1
3731,revolves,1
3732,her—you,1
3682,overall,1
3733,distractible,1
3046,embrace,1
3725,totals,1
3017,vehicles,1
3721,rules—essential,1
3050,squishy,1
3718,wears,1
3719,sleepmonthold,1
3693,appealing,1
3022,pushcarts,1
3692,pops,1
3720,socialization,1
3722,career,1
3018,cash,1
3691,ice,1
3723,necessity,1
3690,smoothies,1
3688,scenes,1
3687,cutter,1
3019,registers,1
3724,chubby,1
3052,leaned,1
3370,directions—with,1
2988,do—the,1
3811,visitmonthold,1
2902,hygiene,1
2901,minibroom,1
2900,spills,1
2899,stack,1
3840,surprising,1
3841,public,1
3842,breaking,1
3843,thought,1
2895,starve,1
3844,ageappropriate,1
2893,shortorder,1
3845,tenth,1
2891,curtains,1
2890,shades,1
2889,blackout,1
3846,brother,1
2886,zzzs,1
2885,weve,1
2884,clue,1
2883,disturbance,1
3847,sink,1
3848,willfully,1
2881,promise,1
3849,ditching,1
2879,ownership,1
2903,wash,1
3839,talked,1
2905,dentists,1
3825,publishes,1
3814,curiosities,1
3815,launching,1
3816,scientific,1
3817,explanation,1
3818,measurements,1
3819,confirm,1
3820,mispronounces,1
3821,improper,1
3822,stays,1
3823,bedwetting,1
3824,emerged,1
3826,par,1
3838,poll,1
3827,peers,1
3828,threeyear,1
3829,determine,1
3830,delayed,1
3831,do—like,1
3832,giant,1
3833,tower—but,1
3834,hoped,1
3835,territory,1
3836,guilty,1
3837,behavioral,1
2878,together—itll,1
2877,bigboy,1
2876,plunge,1
3877,corkboard,1
3866,elsewhere,1
3867,weeknight,1
3868,expressive,1
3869,facts,1
3870,educational,1
3871,colored,1
3872,nontoxic,1
3873,pride,1
3874,artwork,1
3875,faves,1
3876,fridge,1
3878,necessary,1
3865,hungrier,1
3879,childhood,1
3880,annually,1
3881,perspective—and,1
2851,hands…and,1
3882,probing,1
3883,rare,1
3884,symbols,1
2848,rebel,1
2847,nextmonthold,1
2846,subside,1
2845,outburst,1
2858,sides,1
2859,funloving,1
3850,interferes,1
3858,flailing,1
2874,hurting,1
3851,businesslike,1
2873,hurts,1
2872,punishment—biting,1
3853,thirsty,1
2871,overreacting,1
2870,badly,1
3854,kiss,1
3855,wreak,1
3856,havoc,1
3857,episodes,1
3859,deep,1
2860,energetic,1
2868,experimentation,1
3860,lighter,1
2866,everchanging,1
2865,almostyearold,1
2863,nows,1
3861,smaller,1
2862,disrupted,1
3862,nutritional,1
3863,value,1
3864,junk,1
2861,pop,1
3813,pondering,1
3810,yearcheckup,1
3752,significant,1
3809,begs,1
3769,pressing,1
2972,afloat,1
2971,strength,1
2970,muscle,1
3770,harm,1
2968,official,1
3771,pause,1
2966,swim,1
3773,freeing,1
3774,daddy,1
2965,mommyandme,1
3775,vice,1
3776,versa,1
3777,offended—its,1
2961,tagging,1
2960,tag,1
2959,appeal,1
3779,reverse,1
3078,experienced,1
3780,exhausting,1
3782,salty,1
2953,cheap—indoor,1
2952,instant—and,1
3784,saved,1
2949,reassurance,1
2974,programs,1
3768,hurry,1
2975,water—and,1
3759,instance,1
2987,allowed,1
2986,doing—or,1
3753,invent,1
3754,alternate,1
2985,supposed,1
2984,model,1
3755,disappoint,1
2983,rude,1
3756,punishing,1
3757,confronting,1
3758,crumbs,1
2982,downright,1
2976,dangers,1
3760,importance,1
2981,universe—her,1
3761,hundreds,1
3762,speaks,1
3763,smartypants,1
3764,straightish,1
2979,sharingmonthold,1
3765,required,1
3766,tricycle—,1
3767,mixed,1
2978,overemphasizing,1
2948,forms,1
2947,consume,1
2945,fight,1
3799,figures…you,1
2918,shiny,1
2917,dig,1
2916,asher,1
2915,trucks,1
2914,crashing,1
2913,sophia,1
3796,acorns,1
3797,pine,1
2910,finemonthold,1
3798,rocks,1
2909,type,1
3800,lowcost,1
3795,collect,1
2908,skin,1
2907,shampooing,1
2906,dab,1
3801,emotionally,1
3802,phases,1
3803,barking,1
3804,video,1
3805,target,1
3806,ordeal,1
3807,coollooking,1
3808,whines,1
2919,pink,1
2920,heels,1
2944,prefer,1
3789,liking,1
3785,occasions,1
3786,struggle—dont,1
2943,surprise,1
2942,night—can,1
3787,instances,1
2941,adhering,1
3788,exposure,1
2940,encounter,1
2939,development—and,1
2938,positively,1
2937,behaves,1
3790,freely,1
2921,genderspecific,1
2931,discomfort—some,1
2929,twostep,1
2928,squat,1
2927,orifices,1
3792,pedaling,1
3793,helmet,1
2926,beads—in,1
3794,collecting,1
2924,objects—like,1
2923,warned,1
2922,toys—they,1
3077,childproofing—now,1
3625,psychologist,1
3661,teeth—the,1
3438,demands,1
3461,singalong,1
3462,songs—and,1
3275,spaceship,1
3463,accompanying,1
3464,digs,1
3466,museums,1
3271,hiding,1
3270,seek,1
3268,bulky,1
3467,zoos,1
3468,gyms,1
3267,scribbling,1
3469,libraries,1
3265,counteract,1
3264,nutrient,1
3263,supplements,1
3262,tasting,1
3470,bookstores,1
3471,aquariums,1
3472,bake,1
3473,ie,1
3474,heat,1
3475,hardtoshare,1
3476,kiddos,1
3258,night—and,1
3276,critically,1
3459,limiting,1
3458,sick—for,1
3285,stillness,1
3293,troublemaker,1
3292,daycare—and,1
3440,stimulating—can,1
3441,indulge,1
3291,angel,1
3444,crack,1
3290,hides,1
3289,outgoing,1
3288,emotionsmonthold,1
3287,explaining,1
3286,emotion,1
3284,whopping,1
3457,stools—but,1
3281,suggest,1
3447,repellant,1
3448,fears—it,1
3449,oreo,1
3450,apple,1
3451,slices,1
3452,load,1
3453,neglect,1
3454,proteins,1
3277,thinking,1
3455,result,1
3257,adjustment,1
3478,tub,1
3256,woken,1
3503,–,1
3498,torn,1
3499,insists,1
3233,therapy,1
3232,evaluated,1
3231,hugely,1
3501,anxious,1
3230,mentioned,1
3229,charts,1
3228,rates,1
3502,lovey,1
3227,overcome,1
3504,familys,1
3234,victory,1
3505,fearful,1
3225,cracker,1
3507,quietly,1
3223,combine,1
3222,optionsmonthold,1
3508,styles,1
3509,cooking,1
3510,dishes,1
3221,lowtotheground,1
3220,tent,1
3219,checking,1
3497,fickleness,1
3235,congrats,1
3255,—after,1
3488,midpoint,1
3254,own—without,1
3479,fails,1
3480,shower,1
3481,browsing,1
3252,sorts,1
3483,childmonthold,1
3250,crave,1
3484,months—aka,1
3485,years—old,1
3486,wellchild,1
3487,occurs,1
3489,jumping,1
3496,socks,1
3248,hitter—shows,1
3247,child—not,1
3490,thirtymontholds,1
3493,weekend,1
3494,decline,1
3242,concentrates,1
3241,concentration,1
3240,thrilled,1
3495,diy,1
3239,accident,1
3238,overnight,1
3439,routine—free,1
3294,inconsistency,1
3217,tasks,1
3437,depot,1
3392,soup,1
3352,astounding,1
3351,catching,1
3393,mess,1
3394,hazardous,1
3349,challenging—,1
3395,prep,1
3348,adorable—and,1
3346,sharp,1
3396,nondangerous,1
3345,yikes,1
3397,stir,1
3344,heavy,1
3398,ingredients,1
3342,dressers,1
3341,bookcases,1
3399,sprinkle,1
3340,astonishingly,1
3339,youmonthold,1
3338,hobby,1
3400,seasonings,1
3401,spaces,1
3336,plans,1
3402,stateoftheart,1
3403,apps,1
3391,bowl,1
3390,trickier,1
3354,correcting,1
3378,runs,1
3371,steps—and,1
3372,bedtimes,1
3373,naptimes,1
3367,goodbye,1
3374,crankiness,1
3375,restlessness,1
3376,bay,1
3365,puddle,1
3364,splashing,1
3377,—a,1
3363,quit,1
3361,transitions,1
3355,verbally,1
3360,display,1
3359,extreme,1
3380,example—go,1
3358,carefully,1
3383,insist,1
3384,yours—just,1
3357,pee,1
3385,leaving,1
3356,train—but,1
3386,sets,1
3389,successfully,1
3404,truthfully,1
3405,simplest,1
3333,save,1
3427,incorrect,1
3420,massive,1
3310,parallel,1
3421,expansion,1
3309,moon,1
3422,nuances,1
3307,results,1
3305,leads,1
3424,leap,1
3425,rhythmic,1
3304,x,1
3426,speaking,1
3428,grammatically,1
3312,barber,1
3429,specialist,1
3303,scientist,1
3302,again—a,1
3431,twoandahalf,1
3432,wets,1
3434,rely,1
3300,age—your,1
3435,moodiness,1
3298,l,1
3297,letter,1
3296,environment,1
3311,alongside,1
3313,salon,1
3332,struggles,1
3321,plays,1
3331,yarn,1
3330,beads,1
3329,laces,1
3328,lacing,1
3327,pushandpull,1
3408,backyard,1
3325,latching,1
3410,fort,1
3324,assembling,1
3323,boards,1
3322,latch,1
3411,blankets,1
3314,scissors,1
3412,pillows,1
3413,zoning,1
3414,invite,1
3318,evaluating,1
3415,twoperson,1
3416,skillsmonthold,1
3317,blocking,1
3316,rested,1
3417,undergo,1
3418,explosion,1
3419,undergoes,1
3218,periodically,1
3216,umbrella,1
3660,thirtythreemonthold,1
3156,charge,1
3621,example—these,1
3138,defying,1
3137,stomping,1
3136,exert,1
3135,adjustmonthold,1
3134,danzig,1
3622,disorders,1
3133,dianne,1
3132,pizza,1
3131,sibling,1
3130,•thinking,1
3623,dietician,1
3129,paint,1
3624,psychiatrist,1
3127,trains,1
3369,helper,1
3626,pathologist,1
3125,legotype,1
3627,occupational,1
3628,equals,1
3629,rhyming,1
3630,rhyme,1
3123,independently,1
3122,spending,1
3631,poems,1
3620,aversions,1
3619,reasons—food,1
3618,category,1
3147,dramatic,1
3599,obviously,1
3600,polite,1
3601,thank,1
3602,concept,1
3603,patient—theyll,1
3153,t—and,1
3604,friendship,1
3605,intimidated,1
3607,accustomed,1
3608,unfamiliar,1
3609,environments,1
3146,um,1
3617,beans—to,1
3610,labeling,1
3145,separate,1
3611,outgrow,1
3613,grumpy,1
3614,deliver,1
3143,streak,1
3142,it—usually,1
3615,them—such,1
3616,spinach,1
3141,earth,1
3140,selfcentered,1
3120,colors…eventually,1
3119,—consider,1
3632,thirtytwomontholds,1
3087,categories,1
3650,label,1
3651,decompress,1
3094,smitten,1
3093,joy,1
3652,unnecessary,1
3653,pastimes,1
3092,doozy,1
3091,whiny,1
3090,vs,1
3089,concepts,1
3088,abstract,1
3086,yearsmonthold,1
3097,things—and,1
3654,hiring,1
3655,sitter,1
3085,memento,1
3656,burnoutmonthold,1
3084,smartest,1
3657,dentist,1
3083,funniest,1
3658,coordinated,1
3081,quote,1
3659,scrub,1
3080,explorer,1
3096,braver,1
3649,flushable,1
3118,eatingpicky,1
3640,race,1
3633,costumes,1
3634,mimic,1
3635,structured,1
3114,remain,1
3113,acknowledgment,1
3112,sad,1
3636,bang,1
3111,mad,1
3637,pots,1
3638,pans,1
3639,camp,1
3641,living,1
3099,phrases—but,1
3642,floor—whatever,1
3106,shushing,1
3643,flush,1
3644,standard,1
3104,seventyfive,1
3103,row,1
3646,plunging,1
3647,pottytraining,1
3101,ramping,1
3648,bum,1
3100,worrisome,1
3598,success,1
3597,affected,1
3511,deficiency,1
3596,factor,1
3193,jackinthebox,1
3526,tests,1
3527,thoughts,1
3192,popup,1
3528,tense,1
3529,irony,1
3191,incident,1
3530,twohour,1
3532,squirt,1
3533,filled,1
3534,ward,1
3535,invading,1
3190,steamed,1
3536,regressing,1
3537,although,1
3538,perfecting,1
3189,dip—so,1
3188,celery,1
3540,paces,1
3541,threeword,1
3186,foods—like,1
3185,battlefield,1
3542,phrases—though,1
3543,itll,1
3544,improvements,1
3525,poisoning,1
3524,irondeficiency,1
3194,characters,1
3516,fun—but,1
3215,groceries,1
3512,findings,1
3212,mower,1
3211,sights,1
3210,station,1
3513,peace,1
3207,pet,1
3514,prompt,1
3205,xylophone,1
3515,prescribe,1
3204,drum,1
3203,containers,1
3523,appointments,1
3202,differentsized,1
3201,filling,1
3518,dexterity,1
3200,manipulate,1
3519,clay,1
3520,wiggly,1
3198,sandbox,1
3197,sand,1
3196,bin,1
3195,texture,1
3522,previous,1
3182,instilling,1
3546,throes,1
3547,training—or,1
3587,dreading,1
3580,jumps,1
3172,artists,1
3171,con,1
3581,thrives,1
3582,mealtimes,1
3583,gradually—by,1
3584,day—to,1
3170,twentyfivemontholds,1
3585,handwashing,1
3586,toothbrushingmonthold,1
3169,buckled,1
3589,soiled,1
3579,skips,1
3590,motivation,1
3165,depend,1
3164,defiance,1
3591,pressurefree,1
3162,slide,1
3161,tallest,1
3592,thirtytwomonthold,1
3593,multiple,1
3594,appearance,1
3595,researchers,1
3157,shirt,1
3174,hugs—anything,1
3175,negotiations,1
3549,woohoo,1
3561,protesting,1
3178,calls,1
3550,twoanda,1
3551,halfyearolds,1
3552,pose,1
3553,undesirable,1
3554,attentionseeking,1
3555,stressed,1
3556,plain,1
3557,resistance,1
3558,oneonone,1
3560,right—but,1
3562,tucking,1
3578,copying,1
3565,minerals,1
3566,malnourishment,1
3568,blend,1
3569,overboard,1
3570,playmates,1
3571,obsessed,1
3572,pretending—play,1
3573,honor,1
3574,rolltheball,1
3575,indoor,1
3577,march,1
3500,behaved,1
1943,faster,1
2842,whos,1
1341,fivemonthold,1
1339,involved—feels,1
1337,cry—yes,1
1332,adding,1
1331,unique,1
1330,oftentimes,1
1329,sleepers—and,1
1328,notsobig,1
1327,sleepers,1
1326,range—there,1
1321,sips,1
1312,bottlefeeds,1
1311,breastfeeds,1
1306,determined,1
1304,horizon,1
1300,sidetoside,1
1299,swaying,1
1296,exist,1
1295,reveal,1
1291,grasping,1
1287,fascinated,1
1286,repeating,1
1285,maybe—he,1
1284,ah,1
1283,likes—,1
1281,rattling,1
1278,subtle,1
1277,pastels,1
1276,apart,1
1275,bold,1
1340,cruel,1
1350,unbreakable,1
1064,placed,1
1351,mirror,1
1432,prune,1
1426,swollen,1
1424,up—but,1
1421,rakes,1
1416,babababa,1
1415,dadadada,1
1414,consonant,1
1413,consonants,1
1412,vowel,1
1407,female,1
1406,male,1
1403,examination,1
1402,examining,1
1401,fascination,1
1394,growthwise,1
1388,growth—the,1
1386,near,1
1385,types,1
1382,norm,1
1379,excitement,1
1369,buddy,1
1366,stranger,1
1363,scream,1
1362,opinionated,1
1361,halfway,1
1360,forward,1
1358,positioned,1
1354,entertains,1
1353,admires,1
1274,improving—it,1
1273,distinguish,1
1271,days—then,1
1270,spurt—is,1
1157,elbows,1
1152,chats,1
1151,imitating,1
1147,growth—not,1
1141,exercises,1
1140,personaltrainerinthemaking,1
1139,motivator,1
1135,athletic,1
1133,gnawing,1
1131,reaching—and,1
1128,wishes,1
1126,maternity,1
1123,wellbaby,1
1119,routines,1
1118,habit—bedtime,1
1116,brainpower,1
1109,pm,1
1107,snooze—finally,1
1102,none,1
1100,rock,1
1094,threemontholds,1
1091,provides,1
1090,nourishment,1
1089,hydration,1
1088,age—before,1
1087,foods—around,1
1086,nope,1
1083,took,1
1068,detailed,1
1159,plastic,1
1160,keys,1
1164,begun,1
1234,notion,1
1268,smack,1
1266,hear—but,1
1257,ultimate,1
1254,inspiring,1
1251,—as,1
1250,encouragement,1
1249,coach,1
1246,regularly,1
1244,fivemonth,1
1240,swaddling,1
1239,tip,1
1237,strong,1
1235,precautions,1
1231,roller,1
1166,drool,1
1214,evening,1
1210,consist,1
1209,dilemmas,1
1202,finishing,1
1200,appropriate,1
1199,veggie,1
1195,singlegrain,1
1189,reached,1
1187,propped,1
1181,is…,1
1178,infants,1
1175,meds,1
1174,otc,1
1439,wholegrain,1
1442,baby—these,1
1445,potato,1
1626,himself—but,1
1695,selfsoothe,1
1693,baby—but,1
1692,easy—and,1
1690,reinstate,1
1688,sorry,1
1687,separated,1
1686,dad—and,1
1681,threeandahalf,1
1680,months—if,1
1675,zucchini,1
1672,pumpkin,1
1670,mango,1
1669,quinoa,1
1665,barley,1
1664,unsalted,1
1662,nonprocessed,1
1660,eightmontholds,1
1659,cupdrinker,1
1657,foster,1
1656,meals—its,1
1647,hundred,1
1644,overwhelmed,1
1643,milk—it,1
1642,foods—and,1
1637,creeping,1
1635,gearing,1
1634,kneeling,1
1632,twisting,1
1631,crouching,1
1697,beyond,1
1699,playonthefloor,1
1701,cupboard,1
1744,propping,1
1774,everpopular,1
1771,softcooked,1
1770,orange,1
1769,peppers,1
1768,yellow,1
1767,rainbow,1
1765,salt,1
1762,processed,1
1761,simpler,1
1756,doc,1
1755,traces,1
1751,exam,1
1745,baba,1
1742,dadadada—they,1
1706,plasticware,1
1741,thumb—known,1
1733,see—that,1
1731,shoot,1
1724,resourceful,1
1723,examine,1
1721,explores,1
1719,baby—and,1
1718,adventure,1
1717,index,1
1715,clapping,1
1711,achieved,1
1709,locks,1
1707,measuring,1
1628,sometimes—and,1
1624,connection,1
1447,oatmeal,1
1623,handles,1
1534,imitates,1
1533,bears,1
1529,finetuning,1
1515,coins,1
1514,unnoticed,1
1511,reach—that,1
1510,cautious,1
1507,securely,1
1505,bookshelf,1
1504,dresser,1
1503,tangled,1
1502,pinch,1
1500,bump,1
1497,guard,1
1494,crawler,1
1493,came,1
1492,prepping,1
1486,lettuce,1
1477,ripped,1
1475,though—if,1
1472,maracas,1
1469,textured,1
1466,constitutes,1
1462,gist,1
1461,tougher,1
1452,okay—as,1
1451,acorn,1
1449,butternut,1
1448,pear,1
1535,attract,1
1542,sevenmonthold,1
1543,sevenmontholds,1
1598,surroundings,1
1622,tags,1
1621,captivating,1
1619,eyeball,1
1618,unbelievable,1
1617,growing—and,1
1614,parentchild,1
1611,misses,1
1609,fusses,1
1606,stresses,1
1604,back—babys,1
1602,dial,1
1600,highpressure,1
1599,tendency,1
1597,observer,1
1548,strict,1
1586,already—for,1
1585,chair—if,1
1584,uninterrupted,1
1583,hope,1
1582,month—though,1
1580,evolving,1
1578,skillfully,1
1576,day—six,1
1563,hazard,1
1562,nuts,1
1560,honey,1
1556,mashed,1
1549,guidelines,1
1067,links,1
1061,socially,1
2841,plane,1
536,fourweekold,1
510,brings,1
482,highcontrast,1
481,favors,1
480,entertain,1
470,literally,1
466,beck,1
465,pack,1
462,imagining,1
457,error,1
456,trial,1
448,realistic,1
447,regularity,1
446,sleepier,1
443,boring,1
436,interactions,1
426,demand,1
423,clock—though,1
421,fitting,1
416,yep,1
413,servings,1
412,bumping,1
411,nipple,1
408,rooting,1
406,lip,1
404,baby—she,1
400,starving,1
385,straighter,1
381,windshieldwiperlike,1
380,stuck,1
520,upped,1
545,drill,1
1058,shake,1
546,sergeant,1
648,black,1
646,cross,1
645,wander,1
638,clarity,1
637,affect,1
635,initially,1
631,utero,1
626,frequently,1
624,mentally,1
619,rate—the,1
615,adults—come,1
614,babies—just,1
609,weighs,1
606,ridiculously,1
605,ahhing,1
601,emerge,1
593,proof,1
591,parenting,1
588,reason—youre,1
581,dependent,1
577,entered,1
575,confusing,1
574,beautiful,1
572,daytoday,1
571,month—for,1
569,—just,1
559,strive,1
551,structure,1
548,teacher,1
378,age—as,1
372,blurry,1
371,colicky,1
370,diagnosed,1
125,oneweekold,1
123,germy,1
122,crowded,1
109,outing—if,1
101,area,1
95,fontanels,1
93,spots,1
90,skull,1
87,rounded,1
86,canal,1
84,misshapen,1
83,looked,1
80,scales,1
79,dip,1
77,birth—so,1
73,life—it,1
55,sneezes,1
54,grunts,1
49,position—thats,1
48,fetal,1
47,curled,1
37,navigate,1
33,recovering,1
32,resting,1
25,naturally—it,1
21,adjusting,1
9,bathing,1
7,parenthood,1
2,congratulations,1
129,clock—at,1
133,hours—but,1
139,cluster,1
283,instinctively,1
365,symptoms,1
361,spoiling,1
356,aid,1
353,gas…,1
347,checks,1
343,sleepyhead,1
341,shock—that,1
331,carrier,1
322,extremely,1
321,weather,1
315,syndrome,1
307,tummy—it,1
306,spends,1
275,dreaming,1
145,boost,1
267,close—babies,1
252,regained,1
245,bedding,1
244,fluffy,1
235,relaxed,1
227,differentiate,1
216,chow,1
186,wetting,1
181,vague,1
180,stone,1
171,finish,1
170,seemed,1
166,latched,1
650,contrasting,1
652,shed,1
659,facing,1
859,averages,1
932,often—or,1
930,formulafed,1
928,existence,1
927,bane,1
920,superwide,1
916,twomontholds,1
915,symptom,1
913,personality—it,1
912,develop—physically,1
908,ohhs,1
907,ahhs,1
906,coos,1
905,gurgles,1
899,coordinating,1
898,strengthening,1
897,positions,1
896,fluid,1
895,jerky,1
893,kicks,1
892,straightening,1
890,strengthen,1
886,seated,1
882,comforted,1
878,actively,1
877,admire,1
876,mat,1
873,degrees,1
866,growth—your,1
864,comparing,1
938,rigid,1
941,caused,1
944,treating,1
1014,describing,1
1056,bats,1
1055,lap,1
1050,closes,1
1047,chest,1
1046,raises,1
1041,expressions,1
1037,communicator,1
1036,rapidly,1
1035,sudden,1
1033,worry—growth,1
1032,gone,1
1019,learner,1
1015,going—this,1
1009,charmer,1
948,lips,1
1001,twomonth,1
991,anticipate,1
986,confused,1
979,himself—that,1
975,established,1
967,duration,1
965,sleep—that,1
964,interrupted,1
963,andahalf,1
962,introduced,1
957,exception,1
952,bottlefed,1
950,distracted,1
860,measure—but,1
853,evenings,1
663,smells,1
851,lie—having,1
736,allergies,1
735,possibility,1
733,colds,1
732,often—in,1
731,noses,1
722,rule,1
721,decipher,1
717,onemontholds,1
711,limbs,1
710,stiff,1
706,pumped,1
705,jaw,1
704,trembling,1
699,blink,1
696,flags,1
690,month—so,1
686,reflexes,1
685,keen,1
684,quivers,1
683,jerks,1
682,tight,1
679,gentle—you,1
678,abrupt,1
677,rough,1
673,cozy,1
669,lineup,1
666,yuck,1
